,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,sola,-13.8833,167.55,86.0,74,75,2.3,VU,1619142204
371,valparaiso,-33.0393,-71.6273,57.2,82,75,6.91,CL,1619141957
372,san policarpo,12.1791,125.5072,85.71,67,45,4.09,PH,1619142204
373,bengkulu,-3.8004,102.2655,80.47,67,85,1.03,ID,1619142204
374,raudeberg,61.9875,5.1352,36.0,92,98,10.22,NO,1619142205
375,puerto del rosario,28.5004,-13.8627,66.2,68,40,6.91,ES,1619142205
376,buchanan,5.8808,-10.0467,75.2,94,75,8.93,LR,1619142205
377,benghazi,32.1167,20.0667,68.56,37,50,23.38,LY,1619142206
378,san jose,37.3394,-121.895,62.01,55,20,18.41,US,1619142110
379,beresti-sat,46.1,27.8833,51.49,68,91,1.61,RO,1619142206
380,matagami,49.7502,-77.6328,32.0,64,1,8.05,CA,1619142206
381,mayor pablo lagerenza,-19.9309,-60.7718,81.52,56,100,7.0,PY,1619142207
382,pangnirtung,66.1451,-65.7125,18.01,81,79,6.22,CA,1619142207
383,sumbe,-11.2061,13.8437,80.33,77,100,5.1,AO,1619142207
384,oktyabrskiy,54.4815,53.471,38.61,98,100,3.56,RU,1619142208
385,mana,5.6592,-53.7767,77.29,89,100,10.51,GF,1619142208
386,ixtapa,20.7,-105.2,78.8,78,75,9.22,MX,1619142054
387,olafsvik,64.8945,-23.7142,41.97,89,100,20.92,IS,1619142208
388,kidal,18.4411,1.4078,82.63,8,3,9.13,ML,1619142209
389,isangel,-19.55,169.2667,82.9,72,66,6.69,VU,1619142209
390,tiarei,-17.5333,-149.3333,87.8,55,75,3.44,PF,1619142209
391,tazovskiy,67.4667,78.7,30.02,86,95,17.18,RU,1619142209
392,marzuq,14.4,46.4667,67.93,32,0,5.73,YE,1619142210
393,bien hoa,10.95,106.8167,84.2,79,40,3.44,VN,1619142210
394,adrar,20.5022,-10.0711,75.0,13,0,11.34,MR,1619142210
395,bagdarin,54.4333,113.6,31.19,24,3,5.68,RU,1619142211
396,sao gabriel da cachoeira,-0.1303,-67.0892,73.4,97,98,1.99,BR,1619142211
397,skibbereen,51.55,-9.2667,44.6,87,40,10.36,IE,1619142211
398,sangar,63.9242,127.4739,23.05,88,100,11.07,RU,1619142211
399,anloga,5.7947,0.8973,84.2,84,20,8.05,GH,1619142212
400,gladstone,-23.85,151.25,73.4,43,90,2.3,AU,1619142212
401,turukhansk,65.8167,87.9833,29.52,91,67,12.1,RU,1619142212
402,aljezur,37.3191,-8.8033,58.41,79,100,5.61,PT,1619142213
403,geraldton,-28.7667,114.6,73.4,43,100,9.22,AU,1619142213
404,broome,42.2506,-75.833,32.0,86,90,10.36,US,1619142213
405,wanaka,-44.7,169.15,60.06,50,85,8.63,NZ,1619142078
406,lagoa,39.05,-27.9833,56.28,79,5,39.08,PT,1619142214
407,mildura,-34.2,142.15,64.0,59,75,10.36,AU,1619142214
408,te anau,-45.4167,167.7167,51.64,81,100,6.58,NZ,1619142214
409,ossora,59.2353,163.0719,32.05,93,75,2.53,RU,1619142214
410,saint-jean-de-maurienne,45.1667,6.5833,46.0,56,17,2.17,FR,1619142215
411,kargasok,59.0556,80.8572,31.8,78,11,4.21,RU,1619142215
412,gagarin,55.5529,34.9954,43.0,92,18,12.97,RU,1619142215
413,aqtobe,50.2797,57.2072,50.0,50,0,13.42,KZ,1619142216
414,broken hill,-31.95,141.4333,60.8,51,7,8.05,AU,1619142216
415,dombarovskiy,50.7587,59.5386,45.52,62,100,12.17,RU,1619142216
416,tamale,9.4008,-0.8393,85.12,49,35,7.25,GH,1619142217
417,eureka,40.8021,-124.1637,55.99,74,9,4.0,US,1619142062
418,okha,53.5739,142.9478,33.66,94,100,15.3,RU,1619142217
419,saint-philippe,-21.3585,55.7679,75.2,78,90,13.8,RE,1619142217
420,sindor,62.8629,51.8905,39.61,89,100,10.29,RU,1619142218
421,coihaique,-45.5752,-72.0662,44.06,94,100,2.3,CL,1619142218
422,thaba-tseka,-29.522,28.6084,44.33,84,99,2.95,LS,1619142218
423,kefamenanu,-9.4467,124.4781,82.62,59,21,2.1,ID,1619142218
424,bismarck,46.8083,-100.7837,53.6,47,1,18.41,US,1619141942
425,isilkul,54.9109,71.2728,35.85,51,5,12.91,RU,1619142219
426,funes,-32.9157,-60.81,69.8,83,0,4.61,AR,1619142162
427,puebloviejo,10.9938,-74.2844,86.0,62,40,17.27,CO,1619142219
428,macusani,-14.0833,-70.4333,32.88,89,18,1.68,PE,1619142219
429,paldiski,59.3567,24.0531,37.4,93,75,4.61,EE,1619142220
430,krugersdorp,-26.0858,27.7752,57.0,75,33,4.0,ZA,1619142220
431,diu,20.7141,70.9822,78.91,75,100,9.91,IN,1619142220
432,kem,64.9555,34.5793,35.73,93,95,2.84,RU,1619142221
433,yamnytsya,48.9897,24.7075,38.1,88,100,4.05,UA,1619142221
434,sahaswan,28.0833,78.75,79.81,31,75,9.06,IN,1619142221
435,christchurch,-43.5333,172.6333,71.01,37,100,4.61,NZ,1619142221
436,milan,45.4643,9.1895,55.0,76,0,2.3,IT,1619142222
437,el limon,10.3059,-67.6321,84.2,78,91,2.3,VE,1619142222
438,aripuana,-9.1667,-60.6333,71.89,97,7,1.41,BR,1619142222
439,lahij,13.1667,44.5833,70.47,85,5,2.57,YE,1619142223
440,sao filipe,14.8961,-24.4956,71.85,74,37,11.59,CV,1619142223
441,homer,59.6425,-151.5483,46.4,71,90,3.44,US,1619142223
442,bowen,-20.0167,148.2333,71.6,88,90,10.36,AU,1619142223
443,tolaga bay,-38.3667,178.3,67.33,61,99,7.27,NZ,1619142224
444,ratnagiri,16.9833,73.3,80.22,75,100,1.95,IN,1619142224
445,ilulissat,69.2167,-51.1,17.6,79,24,4.61,GL,1619142224
446,bekhtery,46.251,32.2927,48.99,93,0,8.95,UA,1619142225
447,korla,41.7597,86.1469,42.8,46,100,15.08,CN,1619142225
448,morro bay,35.3658,-120.8499,55.0,89,17,1.99,US,1619142225
449,banjar,-8.19,114.9675,84.2,70,20,2.3,ID,1619142225
450,katsuura,35.1333,140.3,62.01,51,40,6.91,JP,1619142226
451,virginia beach,36.8529,-75.978,48.99,43,40,5.75,US,1619142062
452,bathsheba,13.2167,-59.5167,78.8,65,20,18.41,BB,1619142226
453,novotitarovskaya,45.2356,38.9792,44.01,93,0,4.14,RU,1619142226
454,poum,-20.2333,164.0167,79.0,77,100,5.91,NC,1619142227
455,iwaki,37.05,140.8833,57.99,50,2,7.0,JP,1619142227
456,vila franca do campo,37.7167,-25.4333,57.2,77,40,36.82,PT,1619142227
457,whitehorse,60.7161,-135.0538,46.4,27,1,6.91,CA,1619142121
458,quesnel,52.9999,-122.5029,50.0,20,1,11.5,CA,1619142228
459,boende,-0.2167,20.8667,71.74,87,73,3.04,CD,1619142228
460,forio,40.7342,13.8646,57.99,88,100,5.01,IT,1619142228
461,noshiro,40.2039,140.0242,59.0,31,0,3.44,JP,1619142229
462,tilichiki,60.4667,166.1,28.8,85,14,2.93,RU,1619142229
463,maturin,9.75,-63.1767,75.76,75,77,7.05,VE,1619142079
464,mogadishu,2.0371,45.3438,80.83,81,100,8.14,SO,1619142229
465,vestmannaeyjar,63.4427,-20.2734,44.29,85,100,24.49,IS,1619142230
466,bela,25.9333,81.9833,83.79,24,0,0.87,IN,1619142230
467,acajutiba,-11.6622,-38.0172,73.51,94,99,0.67,BR,1619142230
468,hirara,24.8,125.2833,77.0,83,75,19.57,JP,1619142230
469,carbonia,39.1672,8.5222,55.0,82,20,2.3,IT,1619142231
470,kichera,55.9375,110.0997,30.31,52,0,1.59,RU,1619142231
471,puri,19.8,85.85,84.99,83,20,9.51,IN,1619142231
472,natal,-5.795,-35.2094,78.8,89,40,4.61,BR,1619142164
473,zacualtipan,20.65,-98.6,60.24,88,88,2.3,MX,1619142232
474,sovetskiy,61.3614,63.5842,41.67,82,100,6.38,RU,1619142232
475,debrecen,47.5333,21.6333,44.6,65,0,6.91,HU,1619142233
476,dasoguz,41.8363,59.9666,46.4,36,0,11.5,TM,1619142233
477,fare,-16.7,-151.0167,80.78,74,10,13.31,PF,1619142233
478,mackenzie,55.2999,-123.1698,42.8,26,1,4.61,CA,1619142234
479,abu dhabi,24.4667,54.3667,77.0,69,0,2.3,AE,1619142234
480,thunder bay,48.4001,-89.3168,48.2,49,20,2.3,CA,1619142234
481,kavieng,-2.5744,150.7967,82.44,75,93,6.51,PG,1619142234
482,najran,17.4924,44.1277,66.2,20,0,2.95,SA,1619142235
483,coxim,-18.5067,-54.76,72.18,40,0,3.36,BR,1619142235
484,caconda,-13.7333,15.0667,63.79,60,100,1.66,AO,1619142235
485,haukipudas,65.1765,25.3523,33.01,100,90,4.61,FI,1619142236
486,gao,16.6362,1.637,84.25,10,24,10.11,ML,1619142236
487,olhao,37.0286,-7.8411,62.6,88,0,4.61,PT,1619142236
488,rocha,-34.4833,-54.3333,62.11,91,100,10.65,UY,1619142236
489,kastamonu,41.5,33.6667,38.64,89,63,1.36,TR,1619142237
490,surin,14.8818,103.4936,87.01,95,100,10.74,TH,1619142237
491,chapais,49.7834,-74.8492,30.2,47,90,18.41,CA,1619142237
492,rawson,-43.3002,-65.1023,57.34,53,0,5.28,AR,1619142238
493,hohhot,40.8106,111.6522,64.4,48,0,13.42,CN,1619142238
494,waingapu,-9.6567,120.2641,82.11,65,8,4.34,ID,1619142238
495,alofi,-19.0595,-169.9187,84.2,74,40,11.5,NU,1619142238
496,corrente,-3.7367,-43.3394,71.87,99,100,2.24,BR,1619142239
497,sarakhs,36.5449,61.1577,53.6,32,21,2.3,IR,1619142239
498,stanisic,45.94,19.1653,48.2,93,75,5.75,RS,1619142239
499,krasnystaw,50.9846,23.1742,32.0,93,0,9.22,PL,1619142240
500,ahtopol,42.1,27.95,50.0,87,0,3.44,BG,1619142240
501,wagga wagga,-35.1167,147.3667,61.0,48,75,11.5,AU,1619142240
502,shenjiamen,29.9576,122.298,61.84,98,100,7.16,CN,1619142241
503,inirida,3.8653,-67.9239,76.03,91,5,2.19,CO,1619142241
504,lokosovo,61.1333,74.8167,32.81,73,56,11.5,RU,1619142242
505,nanakuli,21.3906,-158.1547,81.0,57,90,4.61,US,1619142242
506,sal rei,16.1833,-22.9167,69.8,73,75,14.97,CV,1619142242
507,taltal,-25.4,-70.4833,62.06,84,18,2.62,CL,1619142243
508,san cristobal,7.7669,-72.225,82.4,69,20,3.44,VE,1619142243
509,eatonton,33.3268,-83.3885,50.0,62,1,2.93,US,1619142243
510,santa ana,33.7456,-117.8678,62.01,67,75,8.05,US,1619142050
511,srednekolymsk,67.45,153.6833,18.52,78,87,6.89,RU,1619142244
512,puerto ayacucho,5.6639,-67.6236,82.92,65,69,3.8,VE,1619142244
513,fairbanks,64.8378,-147.7164,55.99,28,1,11.5,US,1619142244
514,vung tau,10.346,107.0843,77.94,86,100,13.91,VN,1619142245
515,arcachon,44.5875,-1.0519,51.8,76,0,5.75,FR,1619142245
516,douglas,41.3,-96.167,53.6,35,90,9.22,US,1619142010
517,bertoua,4.5833,13.6833,67.5,96,100,1.43,CM,1619142245
518,bousso,10.4795,16.7117,89.91,33,83,8.43,TD,1619142246
519,manono,-7.3,27.4167,67.78,90,7,3.11,CD,1619142246
520,honningsvag,70.9821,25.9704,34.09,67,99,8.61,NO,1619142246
521,viedma,-40.8135,-62.9967,57.94,76,66,6.71,AR,1619142246
522,zlitan,32.4674,14.5687,71.1,33,3,12.41,LY,1619142247
523,vermillion,42.7794,-96.9292,51.01,71,90,5.75,US,1619142247
524,morros,-9.4467,-46.3003,72.21,85,78,1.23,BR,1619142247
525,namanyere,-7.5167,31.05,57.96,96,6,5.84,TZ,1619142248
526,roros,62.5747,11.3842,26.6,80,75,19.57,NO,1619142248
527,grindavik,63.8424,-22.4338,44.6,81,90,29.93,IS,1619142248
528,yertsevo,60.7966,40.086,35.04,96,31,5.55,RU,1619142249
529,darmstadt,49.8333,8.6667,41.0,71,1,4.03,DE,1619142002
530,boa vista,2.8197,-60.6733,82.4,65,40,13.8,BR,1619142249
531,talnakh,69.4865,88.3972,32.23,98,100,14.18,RU,1619142249
532,ketchikan,55.3422,-131.6461,55.4,30,1,8.05,US,1619142249
533,san quintin,30.4833,-115.95,58.59,74,6,15.43,MX,1619142250
534,bacolod,10.6667,122.95,85.95,66,91,14.76,PH,1619142250
535,umea,63.8284,20.2597,35.6,55,90,16.11,SE,1619142250
536,vila,42.0304,-8.1588,48.99,93,100,5.06,PT,1619142251
537,port-cartier,50.0334,-66.8654,39.99,100,100,3.44,CA,1619142251
538,marolambo,-20.05,48.1167,67.3,98,100,1.83,MG,1619142251
539,hortobagy,47.5828,21.1511,44.6,65,0,6.91,HU,1619142251
540,bambous virieux,-20.3428,57.7575,73.99,94,40,8.05,MU,1619142252
541,miandrivazo,-19.5167,45.4667,74.16,81,0,3.29,MG,1619142252
542,byron bay,-28.65,153.6167,68.0,49,0,12.66,AU,1619142252
543,dunnville,42.9001,-79.6163,37.99,52,0,12.66,CA,1619142253
544,ludvika,60.1496,15.1878,35.01,69,40,12.66,SE,1619142253
545,akoupe,6.39,-3.9003,75.0,96,58,2.48,CI,1619142253
546,moron,-34.6534,-58.6198,72.0,88,90,4.0,AR,1619142246
547,rawlins,41.7911,-107.2387,51.8,15,40,17.27,US,1619142254
548,sfantu gheorghe,45.8667,25.7833,44.01,81,93,1.74,RO,1619142254
549,pithiviers,48.1667,2.25,41.0,81,0,6.91,FR,1619142254
550,meulaboh,4.1363,96.1285,80.28,80,97,2.82,ID,1619142254
551,dingle,10.9995,122.6711,89.11,55,100,11.97,PH,1619142255
552,sawtell,-30.3833,153.1,68.0,42,0,14.97,AU,1619142255
553,kampong thum,12.7111,104.8887,85.87,67,91,6.22,KH,1619142255
554,yenagoa,4.9247,6.2642,78.62,91,100,3.49,NG,1619142256
555,bitung,1.4451,125.1824,89.6,58,40,3.44,ID,1619142256
556,kardla,58.9978,22.7492,36.0,89,100,5.01,EE,1619142256
557,san andres,12.5847,-81.7006,82.4,74,40,10.36,CO,1619142256
558,manta,-0.95,-80.7333,77.0,78,0,8.05,EC,1619142257
559,necochea,-38.5473,-58.7368,62.01,96,100,1.99,AR,1619142074
560,roma,43.2128,-75.4557,37.0,55,1,17.27,US,1619142257
561,awbari,26.5921,12.7805,77.58,18,71,18.61,LY,1619142257
562,ust-nera,64.5667,143.2,18.88,75,86,4.88,RU,1619142258
563,richards bay,-28.783,32.0377,65.75,90,65,6.73,ZA,1619142258
564,carlyle,38.6103,-89.3726,48.99,38,99,5.14,US,1619142258
565,vilhena,-12.7406,-60.1458,71.15,83,50,2.33,BR,1619142259
566,marshalltown,42.0494,-92.908,50.0,37,1,8.05,US,1619142259
567,nome,64.5011,-165.4064,44.6,49,1,6.91,US,1619142257
568,warwick,41.7001,-71.4162,41.0,33,20,12.66,US,1619142121
569,oktyabrskoye,43.0645,44.7417,50.0,93,100,8.95,RU,1619142259
570,general roca,-39.0333,-67.5833,57.2,82,0,1.14,AR,1619142260
571,jumla,29.2747,82.1838,48.29,52,0,3.13,NP,1619142260
572,guanica,17.9716,-66.908,80.01,72,5,1.99,PR,1619142260
573,tiznit,29.5833,-9.5,57.6,88,33,4.65,MA,1619142261
574,kutum,14.2,24.6667,74.26,20,85,7.67,SD,1619142261
575,sinnamary,5.3833,-52.95,77.59,88,84,11.97,GF,1619142261
576,east hampton,37.0374,-76.3316,53.6,40,20,4.61,US,1619142239
577,eskisehir,39.7767,30.5206,48.0,93,0,3.44,TR,1619141973
578,coquimbo,-29.9533,-71.3436,59.0,88,90,3.44,CL,1619142024
579,staryy nadym,65.6118,72.6842,32.5,85,31,19.01,RU,1619142262
580,hede,33.7681,120.2517,61.48,79,100,6.69,CN,1619142262
581,kirishi,59.4471,32.0205,42.01,97,100,5.39,RU,1619142262
582,beloha,-25.1667,45.05,68.54,86,0,11.68,MG,1619142263
583,uchiza,-8.4592,-76.4633,70.32,97,47,2.8,PE,1619142263
