City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hami,42.8,93.45,39.27,46,100,19.26,CN,1619311779
mangit,40.5971,70.9607,55.4,44,0,6.91,UZ,1619311779
akdepe,42.0551,59.3788,55.4,44,0,4.61,TM,1619311780
libreville,0.3925,9.4537,75.2,100,20,2.3,GA,1619311780
uttaradit,17.6667,100.5,84.99,83,65,5.75,TH,1619311780
sola,-13.8833,167.55,82.4,89,90,16.71,VU,1619311780
dhanwar,24.4167,85.9833,83.89,14,0,0.63,IN,1619311781
karratha,-20.7377,116.8463,83.75,25,0,16.71,AU,1619311781
viedma,-40.8135,-62.9967,57.27,66,83,6.55,AR,1619311723
muisne,0.6,-80.0333,78.35,82,100,4.45,EC,1619311781
poum,-20.2333,164.0167,78.24,79,100,8.12,NC,1619311184
borogontsy,62.6683,131.1683,29.05,88,87,2.1,RU,1619311782
mugur-aksy,50.35,90.5,14.0,74,33,7.78,RU,1619311192
bilibino,68.0546,166.4372,29.48,89,100,3.91,RU,1619311782
garoua,9.3,13.4,82.71,58,100,2.86,CM,1619311782
varnavino,57.4035,45.0916,40.01,94,100,6.98,RU,1619311783
turayf,31.6725,38.6637,75.2,23,40,25.32,SA,1619311783
novoanninskiy,50.5287,42.6747,37.0,75,0,12.88,RU,1619311783
saurimo,-9.6608,20.3916,64.24,92,100,1.81,AO,1619311783
ossora,59.2353,163.0719,31.89,99,100,6.06,RU,1619311254
hit,33.6416,42.8251,78.51,17,34,6.42,IQ,1619311784
verkhnevilyuysk,63.4453,120.3167,33.96,91,100,4.5,RU,1619311784
motygino,58.1831,94.7592,34.32,99,100,5.46,RU,1619311784
rajpura,30.4831,76.595,69.62,30,0,6.96,IN,1619311785
santa marta,11.2408,-74.199,86.0,66,20,11.5,CO,1619311785
honningsvag,70.9821,25.9704,32.5,70,100,16.75,NO,1619311665
magadan,59.5667,150.8,24.44,58,83,9.84,RU,1619311498
bertoua,4.5833,13.6833,66.94,92,99,1.88,CM,1619311785
campbell river,50.0163,-125.2446,50.0,87,90,5.75,CA,1619311786
chuy,-33.6971,-53.4616,64.71,93,94,8.55,UY,1619311636
silver city,32.7701,-108.2803,73.4,11,1,16.11,US,1619311786
paternion,46.7142,13.6361,46.0,82,67,3.09,AT,1619311786
osypenko,46.9136,36.8253,41.0,100,100,4.0,UA,1619311787
sibu,2.3,111.8167,78.8,89,40,3.44,MY,1619311787
pimentel,-6.8367,-79.9342,68.0,77,0,25.32,PE,1619311787
hovd,48.0056,91.6419,27.41,27,92,8.48,MN,1619311787
benguela,-12.5763,13.4055,79.23,85,100,2.66,AO,1619311788
hailey,43.5196,-114.3153,51.01,61,75,8.05,US,1619311788
winnemucca,40.973,-117.7357,60.8,21,40,20.71,US,1619311788
chifeng,42.2683,118.9636,49.33,47,100,3.04,CN,1619311788
narsaq,60.9167,-46.05,53.6,32,90,29.93,GL,1619311789
praia da vitoria,38.7333,-27.0667,57.2,94,75,25.61,PT,1619311789
qasigiannguit,68.8193,-51.1922,46.4,46,0,21.85,GL,1619311789
jaciara,-15.9653,-54.9683,71.42,58,14,0.29,BR,1619311790
belaya gora,68.5333,146.4167,16.9,85,57,8.43,RU,1619311790
auki,-8.7676,160.7034,83.32,77,49,3.78,SB,1619311790
kayes,14.0,-11.0,92.1,11,5,6.58,ML,1619311790
mabaruma,8.2,-59.7833,73.4,94,57,3.98,GY,1619311791
palmer,42.1584,-72.3287,62.6,29,40,9.22,US,1619311791
saint-joseph,-21.3667,55.6167,77.0,78,75,21.85,RE,1619311791
orje,59.4802,11.6602,34.0,61,0,9.04,NO,1619311792
samarai,-10.6167,150.6667,84.49,72,20,15.3,PG,1619311792
whyalla,-33.0333,137.5833,64.4,68,0,4.61,AU,1619311792
pevek,69.7008,170.3133,26.51,94,100,7.99,RU,1619311610
shu,43.5983,73.7614,46.49,54,44,7.63,KZ,1619311793
karpathos,35.507,27.2132,64.4,82,100,5.75,GR,1619311793
tarko-sale,64.9225,77.785,30.99,90,96,7.49,RU,1619311793
constitucion,-35.3333,-72.4167,57.04,67,0,9.13,CL,1619311793
weiser,44.251,-116.9693,64.4,34,40,4.61,US,1619311794
acajutla,13.5928,-89.8275,73.99,94,9,3.0,SV,1619311623
totness,5.8833,-56.3167,77.32,88,100,10.33,SR,1619311794
bulgan,48.8125,103.5347,32.7,97,100,3.78,MN,1619311794
selikhino,50.3672,137.4996,39.6,37,76,11.18,RU,1619311795
komsomolskiy,40.4272,71.7189,55.4,44,1,6.91,UZ,1619311795
ipixuna,-1.7625,-48.8043,77.0,94,75,5.75,BR,1619311642
vagur,61.4732,-6.8119,46.06,77,100,9.31,FO,1619311212
anadyr,64.75,177.4833,33.8,86,20,8.95,RU,1619311795
turgenevo,54.8455,46.3297,39.63,87,100,15.52,RU,1619311796
hofn,64.2539,-15.2082,45.05,89,100,4.03,IS,1619311796
batagay-alyta,67.8006,130.4114,26.24,72,100,4.7,RU,1619311796
salalah,17.0151,54.0924,82.4,78,40,5.75,OM,1619311796
svetlogorsk,52.6333,29.7333,30.67,86,52,8.14,BY,1619311797
agogo,6.8,-1.0819,68.81,97,100,3.56,GH,1619311797
marsa matruh,31.3525,27.2453,64.4,39,0,9.22,EG,1619311797
kloulklubed,7.0419,134.2556,86.0,74,75,14.97,PW,1619311798
aitape,-3.1374,142.3475,79.02,85,90,2.73,PG,1619311798
saint-augustin,51.226,-58.6502,35.94,74,19,8.03,CA,1619311798
ereymentau,51.6199,73.1033,41.04,46,100,6.87,KZ,1619311799
berlevag,70.8578,29.0864,33.8,76,100,17.63,NO,1619311799
acapulco,16.8634,-99.8901,84.2,61,40,6.91,MX,1619311052
avera,33.194,-82.5271,64.4,87,90,9.22,US,1619311799
roebourne,-20.7833,117.1333,83.73,24,0,18.34,AU,1619311799
biak,-0.9131,122.8766,82.0,67,96,5.53,ID,1619311800
kavaratti,10.5669,72.642,84.42,69,11,11.21,IN,1619311678
cuprija,43.9275,21.37,44.01,100,0,1.14,RS,1619311800
xingyi,24.1877,102.817,71.44,37,6,4.05,CN,1619311800
zhanaozen,43.3,52.8,59.7,32,4,11.61,KZ,1619311801
collie,-33.3667,116.15,66.97,65,0,2.37,AU,1619311801
port hawkesbury,45.6169,-61.3485,39.0,75,1,3.44,CA,1619311801
sinjar,36.3209,41.8754,70.36,19,26,4.97,IQ,1619311802
pueblo,38.2545,-104.6091,73.4,14,1,10.36,US,1619311515
beloha,-25.1667,45.05,68.76,75,0,5.64,MG,1619311802
lompoc,34.6391,-120.4579,60.8,59,100,13.8,US,1619311308
comodoro rivadavia,-45.8667,-67.5,53.6,82,0,7.54,AR,1619311802
limbang,4.75,115.0,78.8,94,75,2.3,MY,1619311803
meadow lake,34.8014,-106.5436,77.0,10,20,14.97,US,1619311254
senneterre,48.3835,-77.2328,50.0,50,75,6.91,CA,1619311804
bandarbeyla,9.4942,50.8122,82.33,77,16,6.38,SO,1619311243
abha,18.2164,42.5053,60.8,58,20,9.13,SA,1619311804
buraydah,26.326,43.975,73.4,28,0,6.91,SA,1619311804
kedainiai,55.2883,23.9747,33.8,69,90,8.05,LT,1619311805
labuhan,-6.8844,112.2051,80.2,77,13,6.85,ID,1619311805
stephenville,32.2207,-98.2023,68.0,56,1,5.75,US,1619311805
belyy yar,53.6039,91.3903,35.6,60,0,6.71,RU,1619311805
ban dung,17.699,103.2596,84.0,77,100,9.17,TH,1619311806
george,-33.963,22.4617,57.2,94,90,4.61,ZA,1619311806
rocha,-34.4833,-54.3333,63.46,85,99,13.85,UY,1619311806
pattukkottai,10.4333,79.3167,82.17,77,95,4.68,IN,1619311807
tulun,54.5611,100.5792,37.11,66,92,6.58,RU,1619311807
mosquera,4.7059,-74.2302,59.0,82,40,4.61,CO,1619311807
tateyama,34.9833,139.8667,64.99,59,75,13.8,JP,1619311808
kalmunai,7.4167,81.8167,78.71,79,29,1.41,LK,1619311305
vanimo,-2.6741,141.3028,78.96,86,100,4.29,PG,1619311808
nelspruit,-25.4745,30.9703,55.4,100,0,3.44,ZA,1619311808
pacific grove,36.6177,-121.9166,59.0,78,100,7.16,US,1619311808
ndele,8.4109,20.6473,74.84,76,100,7.72,CF,1619311809
kawardha,22.0167,81.25,82.4,17,3,5.66,IN,1619311809
tiarei,-17.5333,-149.3333,82.4,78,75,5.75,PF,1619311272
inuvik,68.3499,-133.7218,41.0,48,78,10.36,CA,1619311809
usinsk,65.9939,57.5281,35.2,85,100,8.52,RU,1619311810
lamar,33.6668,-95.5836,64.4,72,1,6.91,US,1619311247
shingu,33.7333,135.9833,66.2,68,40,10.36,JP,1619311810
gizo,-8.103,156.8419,85.69,66,38,8.84,SB,1619311810
zhigansk,66.7697,123.3711,33.67,99,100,6.71,RU,1619311811
alice springs,-23.7,133.8833,66.2,39,0,10.36,AU,1619311555
cervo,43.6702,-7.4101,60.01,80,100,1.43,ES,1619311811
nurmijarvi,60.4641,24.8073,36.0,93,75,10.36,FI,1619311811
sao jose da coroa grande,-8.8978,-35.1478,78.31,78,13,5.77,BR,1619311811
aviles,43.5547,-5.9248,62.01,88,0,5.75,ES,1619311812
weyburn,49.6668,-103.8511,46.4,18,59,4.61,CA,1619311812
lasem,-6.6922,111.4527,80.44,75,9,5.06,ID,1619311812
odweyne,9.4092,45.064,73.27,68,6,3.38,SO,1619311299
ayan,56.45,138.1667,32.65,53,2,11.1,RU,1619311813
turukhansk,65.8167,87.9833,31.71,97,100,11.39,RU,1619311813
natal,-5.795,-35.2094,78.8,83,40,4.61,BR,1619311813
khed brahma,24.0333,73.05,79.25,17,69,3.69,IN,1619311814
wicklow,53.0,-6.4167,44.01,81,0,2.3,IE,1619311814
puro,12.4841,123.3827,83.23,69,94,3.36,PH,1619311814
singaparna,-7.3515,108.111,76.8,76,79,1.66,ID,1619311815
takayama,36.1333,137.25,62.01,67,75,8.05,JP,1619311815
sobolevo,54.4299,31.8996,29.59,90,19,8.63,RU,1619311815
fayaoue,-20.65,166.5333,77.77,76,63,14.79,NC,1619311816
kipini,-2.5257,40.5262,80.17,82,100,7.96,KE,1619311816
perth,-31.9333,115.8333,68.0,67,0,3.44,AU,1619311816
vilyuysk,63.7553,121.6247,32.43,99,100,4.45,RU,1619311816
faanui,-16.4833,-151.75,79.83,71,100,9.46,PF,1619311817
ushtobe,45.2514,77.9838,40.59,42,28,7.7,KZ,1619311817
abu samrah,35.3029,37.1841,71.31,38,100,4.45,SY,1619311817
high rock,26.6208,-78.2833,78.8,83,75,8.05,BS,1619311646
sebeta,8.9167,38.6167,61.47,63,99,2.71,ET,1619311818
ketchikan,55.3422,-131.6461,60.8,31,20,13.8,US,1619311231
shimanovsk,52.0,127.7,42.44,30,0,8.37,RU,1619311818
sluknov,51.0037,14.4526,36.0,52,78,2.46,CZ,1619311818
grand baie,-20.0182,57.5802,75.99,86,100,10.0,MU,1619311818
puerto santander,8.3636,-72.4063,78.8,89,75,4.61,CO,1619311819
iralaya,15.0,-83.2333,80.6,78,20,6.91,HN,1619311819
kumphawapi,17.1087,103.0149,84.99,83,100,3.44,TH,1619311819
guttenberg,40.792,-74.0038,64.4,34,1,4.61,US,1619311567
dajal,29.5577,70.3762,76.51,20,0,4.83,PK,1619311820
iskateley,67.6803,53.1512,36.82,85,94,9.04,RU,1619311820
coahuayana,18.7333,-103.6833,80.6,36,1,3.83,MX,1619311820
den helder,52.9599,4.7593,43.0,70,75,10.36,NL,1619311821
nanortalik,60.1432,-45.2371,40.5,75,100,15.26,GL,1619311821
olga,43.7444,135.2892,49.05,28,22,13.18,RU,1619311821
eureka,40.8021,-124.1637,54.0,76,100,8.01,US,1619311320
prescott,34.54,-112.4685,70.0,15,1,19.57,US,1619311778
chimbote,-9.0853,-78.5783,65.73,89,9,7.18,PE,1619311822
grado,43.388,-6.0743,62.01,88,0,5.75,ES,1619311822
limbe,4.0242,9.2149,78.8,94,20,3.44,CM,1619311822
liwale,-9.7667,37.9333,69.28,98,100,7.0,TZ,1619311822
talaya,61.3833,152.75,13.01,74,100,7.83,RU,1619311823
kautokeino,69.0125,23.0412,14.56,89,100,7.9,NO,1619311823
garca,-22.2106,-49.6561,73.4,56,0,3.44,BR,1619311823
el colomo,19.05,-104.25,82.4,74,75,4.99,MX,1619311824
geraldton,-28.7667,114.6,69.8,52,96,5.75,AU,1619311809
tadine,-21.55,167.8833,76.69,70,100,10.38,NC,1619311824
utrecht,52.0,5.25,39.99,86,6,6.58,NL,1619311562
muravlenko,63.7898,74.523,32.76,98,100,5.57,RU,1619311824
sant feliu de guixols,41.7833,3.0333,53.01,76,0,2.3,ES,1619311825
ambon,-3.6954,128.1814,87.8,62,40,6.91,ID,1619311825
saint-leu,-21.15,55.2833,77.0,78,75,21.85,RE,1619311825
kriel,-26.2739,29.2253,42.01,74,0,4.27,ZA,1619311825
asfi,32.2994,-9.2372,62.31,80,0,12.26,MA,1619311826
puerto madryn,-42.7692,-65.0385,57.6,55,0,8.43,AR,1619311779
concepcion del oro,24.6333,-101.4167,68.47,6,5,7.94,MX,1619311572
hotaka,36.3396,137.8825,57.2,62,75,5.75,JP,1619311826
cayenne,4.9333,-52.3333,79.0,94,90,4.61,GF,1619311689
