City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
victoria,22.2855,114.1577,77.0,86,45,1.01,HK,1619286438
guerrero negro,27.9769,-114.0611,66.4,58,26,14.41,MX,1619286576
rawson,-43.3002,-65.1023,60.01,45,9,1.16,AR,1619286635
otane,-39.8833,176.6333,53.01,76,10,1.99,NZ,1619286634
dunedin,-45.8742,170.5036,50.0,72,43,5.99,NZ,1619287024
great falls,47.5002,-111.3008,39.0,70,90,5.75,US,1619286914
vestmannaeyjar,63.4427,-20.2734,44.6,87,90,20.71,IS,1619286575
bani,18.2833,-70.3333,89.6,55,40,6.91,DO,1619287024
anaconda,46.1285,-112.9423,44.6,57,20,3.65,US,1619287025
kahului,20.8947,-156.47,71.6,94,40,16.11,US,1619286579
san jeronimo,-11.9472,-75.2829,63.3,45,8,2.73,PE,1619287025
dezhou,37.4486,116.2925,52.43,81,100,9.35,CN,1619287025
diamantino,-14.4086,-56.4461,88.99,49,41,1.01,BR,1619286818
conceicao do araguaia,-8.2578,-49.2647,89.6,58,0,5.75,BR,1619286688
ponta do sol,32.6667,-17.1,66.2,63,40,8.05,PT,1619286515
nelson bay,-32.7167,152.15,53.01,100,0,8.05,AU,1619286666
ginir,7.1333,40.7,59.11,89,77,3.29,ET,1619286607
knysna,-34.0363,23.0471,59.0,88,90,2.3,ZA,1619287026
peniche,39.3558,-9.3811,68.0,64,40,8.99,PT,1619287026
okha,53.5739,142.9478,22.91,85,18,10.07,RU,1619287027
panjakent,39.4952,67.6093,62.6,42,94,4.61,TJ,1619287027
virginia beach,36.8529,-75.978,66.99,52,90,9.22,US,1619286930
mandalgovi,45.7625,106.2708,48.36,81,100,3.44,MN,1619287027
sinnamary,5.3833,-52.95,78.42,86,100,12.03,GF,1619287028
roanoke,37.271,-79.9414,52.0,58,90,4.38,US,1619287028
yumen,40.2833,97.2,50.31,33,94,8.01,CN,1619287028
jacareacanga,-6.2222,-57.7528,92.3,45,71,2.26,BR,1619287028
saint andrews,34.0454,-81.1293,64.4,94,90,12.66,US,1619287029
nizhniy baskunchak,48.2198,46.8311,51.87,78,66,16.17,RU,1619287029
belmonte,-15.8631,-38.8828,82.4,69,40,13.8,BR,1619286555
ilinskiy,55.619,38.1182,39.2,87,75,8.95,RU,1619287029
lafia,8.4833,8.5167,86.25,58,95,7.87,NG,1619287030
coahuayana,18.7333,-103.6833,84.2,34,40,7.52,MX,1619287030
laguna,38.421,-121.4238,62.01,62,1,5.75,US,1619286672
eureka,40.8021,-124.1637,53.01,90,100,5.01,US,1619286805
hualmay,-11.0964,-77.6139,72.45,72,17,10.18,PE,1619286573
mitchell,43.7094,-98.0298,45.0,33,20,9.22,US,1619286894
bulgan,48.8125,103.5347,31.78,98,100,4.54,MN,1619287031
aykino,62.2248,49.9922,44.44,76,90,6.29,RU,1619287031
ugoofaaru,5.6667,73.0,83.8,72,20,5.84,MV,1619287031
shingu,33.7333,135.9833,53.19,88,5,4.76,JP,1619287031
zhangjiakou,40.81,114.8794,52.45,67,100,6.38,CN,1619287032
eqbaliyeh,35.3022,51.5358,75.2,56,90,6.91,IR,1619287032
aksarka,66.5606,67.7975,32.16,91,98,6.53,RU,1619287032
gat,31.61,34.7642,70.0,100,5,1.95,IL,1619286481
imeni poliny osipenko,52.4201,136.4853,28.65,59,88,6.46,RU,1619287033
kingsport,36.5484,-82.5618,50.0,93,90,6.04,US,1619286892
changping,40.2186,116.2197,60.8,67,0,4.47,CN,1619287033
blyth,55.1271,-1.5086,48.2,66,20,6.91,GB,1619287033
kumluca,36.3703,30.2869,70.88,52,40,3.78,TR,1619287034
gabu,12.2833,-14.2167,104.7,8,12,5.86,GW,1619287034
mount gambier,-37.8333,140.7667,48.2,100,90,2.66,AU,1619286668
weiser,44.251,-116.9693,57.99,47,90,10.36,US,1619287034
tiarei,-17.5333,-149.3333,78.8,73,75,3.44,PF,1619286234
matara,5.9485,80.5353,78.15,87,84,3.85,LK,1619286656
saint-paul,-21.0096,55.2707,77.0,83,75,17.27,RE,1619286976
batagay,67.6333,134.6333,14.94,92,100,4.16,RU,1619286614
surt,31.2089,16.5887,63.32,77,9,16.33,LY,1619286905
naze,28.3667,129.4833,64.17,71,97,19.95,JP,1619286685
uige,-7.6087,15.0613,68.41,95,99,0.94,AO,1619287035
komsomolskiy,40.4272,71.7189,64.4,36,100,4.61,UZ,1619286677
paracuru,-3.41,-39.0306,82.99,77,54,20.0,BR,1619287036
syntul,55.0033,41.2971,39.31,88,100,10.58,RU,1619287036
baglan,36.1307,68.7083,64.78,36,64,2.42,AF,1619287036
sobolevo,54.4299,31.8996,35.85,74,99,9.82,RU,1619286631
smithers,54.7804,-127.1743,46.4,36,20,5.75,CA,1619286885
monte gordo,37.1819,-7.4523,66.2,82,40,18.41,PT,1619287036
kuala terengganu,5.3302,103.1408,77.0,94,40,3.44,MY,1619287037
chipinge,-20.1883,32.6236,61.11,70,2,4.79,ZW,1619287037
decatur,39.8403,-88.9548,55.4,82,90,6.91,US,1619287037
miandrivazo,-19.5167,45.4667,80.71,60,11,0.56,MG,1619287038
kununurra,-15.7667,128.7333,60.8,67,8,3.44,AU,1619286781
sioux lookout,50.1001,-91.917,33.8,40,75,5.75,CA,1619286999
roald,62.5833,6.1333,41.0,56,75,5.75,NO,1619286630
mount darwin,-16.7725,31.5838,66.18,63,40,2.46,ZW,1619287038
pori,61.4833,21.7833,35.6,75,75,14.97,FI,1619287039
vallenar,-28.5708,-70.7581,76.08,33,0,6.55,CL,1619287039
ambilobe,-13.2,49.05,74.59,92,31,3.15,MG,1619286819
gawler,-34.6,138.7333,52.0,89,0,1.01,AU,1619287039
saint-leu,-21.15,55.2833,78.8,83,75,27.63,RE,1619287040
gua musang,4.8823,101.9644,74.08,97,100,0.49,MY,1619287040
chapais,49.7834,-74.8492,46.4,36,1,9.22,CA,1619286589
los llanos de aridane,28.6585,-17.9182,71.6,60,20,4.61,ES,1619287040
halifax,44.6453,-63.5724,62.6,31,19,12.66,CA,1619286615
bandundu,-3.3167,17.3667,71.29,95,100,3.2,CD,1619287041
ngaoundere,7.3167,13.5833,65.62,91,95,5.28,CM,1619287041
agadez,19.75,10.25,92.21,9,1,6.69,NE,1619286667
helena,46.5927,-112.0361,46.0,61,90,2.75,US,1619287041
ossora,59.2353,163.0719,29.8,98,100,3.06,RU,1619286580
isangel,-19.55,169.2667,77.25,80,86,9.86,VU,1619286626
varhaug,58.6147,5.6457,45.0,65,6,8.01,NO,1619287042
balakhta,55.38,91.6,32.5,96,100,3.96,RU,1619287042
la orilla,17.9833,-102.2333,85.93,48,89,10.54,MX,1619287042
semey,50.4111,80.2275,41.22,39,80,4.61,KZ,1619287043
lima,-12.0432,-77.0282,71.01,83,75,5.75,PE,1619287018
shizunai,42.3339,142.3669,43.81,88,100,3.71,JP,1619287043
bandar,2.05,99.75,72.77,97,100,2.24,ID,1619287043
loding,67.3,14.75,37.4,60,75,14.97,NO,1619287043
katakwi,1.8911,33.9661,69.84,87,89,4.27,UG,1619287044
zubtsov,56.1753,34.5894,34.03,72,63,5.53,RU,1619287044
santa cruz,-17.8,-63.1667,68.0,94,90,2.3,BO,1619287044
harlingen,26.1906,-97.6961,93.0,58,1,13.8,US,1619287045
jumla,29.2747,82.1838,45.18,70,61,5.35,NP,1619287045
olafsvik,64.8945,-23.7142,44.94,83,100,16.89,IS,1619286592
salinopolis,-0.6136,-47.3561,82.15,79,100,7.09,BR,1619286680
novikovo,51.1537,37.8879,39.04,61,34,11.88,RU,1619287045
kamaishi,39.2667,141.8833,52.59,67,100,5.91,JP,1619286807
vila velha,-20.3297,-40.2925,82.4,61,20,10.36,BR,1619286628
talara,-4.5772,-81.2719,82.4,54,0,17.27,PE,1619287046
hami,42.8,93.45,50.92,20,37,1.99,CN,1619286608
galesong,-5.3166,119.3661,77.0,100,20,1.14,ID,1619287046
longavi,-35.9667,-71.6833,74.3,24,0,10.25,CL,1619287046
bukachacha,52.9833,116.9167,35.85,40,94,2.08,RU,1619287047
odienne,9.51,-7.5692,84.24,47,79,7.29,CI,1619287047
nishihara,26.1842,127.7558,68.0,94,75,9.22,JP,1619287047
khani,41.9563,42.9566,55.4,82,0,4.61,GE,1619286610
panaba,21.2833,-88.2667,93.81,36,100,18.01,MX,1619286641
colac,-38.3333,143.5833,51.01,99,85,3.69,AU,1619287048
ourossogui,15.6064,-13.3211,109.4,14,0,2.3,SN,1619287048
flinders,-34.5833,150.8552,52.0,80,12,1.01,AU,1619286472
pundaguitan,6.3711,126.1689,83.17,75,46,11.48,PH,1619287049
progreso,21.2833,-89.6667,97.0,49,75,11.5,MX,1619286439
beya,53.0533,90.9139,31.33,79,61,10.38,RU,1619287049
grand island,40.925,-98.342,51.8,43,1,14.97,US,1619287028
yarada,17.65,83.2667,82.4,78,40,2.3,IN,1619286558
prainha,-1.8,-53.48,86.22,66,53,4.52,BR,1619287049
bima,-8.4667,118.7167,73.78,94,35,3.24,ID,1619287050
kholtoson,50.2981,103.3097,30.52,98,100,2.06,RU,1619287050
borkop,55.6379,9.6482,46.0,53,69,16.11,DK,1619287050
ndele,8.4109,20.6473,76.17,72,67,6.62,CF,1619287051
ban tak,17.0432,99.0813,82.04,75,88,4.59,TH,1619286621
bam,29.106,58.357,80.49,21,10,13.58,IR,1619286640
quang ngai,15.1167,108.8,76.82,89,44,4.61,VN,1619287051
barinas,8.6226,-70.2075,93.2,46,90,5.75,VE,1619287051
sao jose da coroa grande,-8.8978,-35.1478,82.78,70,20,8.63,BR,1619287051
gardiner,44.2301,-69.7753,70.0,21,20,10.36,US,1619287052
marawi,7.9986,124.2928,77.0,89,57,5.99,PH,1619287052
tateyama,34.9833,139.8667,60.01,69,25,8.99,JP,1619287052
castle douglas,54.9409,-3.9278,54.61,72,1,5.17,GB,1619287053
margate,51.3813,1.3862,48.0,71,45,4.0,GB,1619286664
panama city,8.9936,-79.5197,89.6,62,40,5.75,PA,1619287053
teeli,51.0333,90.2333,28.99,72,100,4.61,RU,1619287053
port-cartier,50.0334,-66.8654,50.0,46,75,13.8,CA,1619286569
banda aceh,5.5577,95.3222,80.19,74,100,9.98,ID,1619286613
alyangula,-13.8483,136.4192,69.8,100,99,8.48,AU,1619287054
svetlogorsk,52.6333,29.7333,35.37,73,56,8.43,BY,1619286606
baykit,61.67,96.37,32.34,96,100,2.37,RU,1619286629
phuthaditjhaba,-28.5242,28.8158,51.94,39,0,3.56,ZA,1619287054
gigant,46.5066,41.3419,45.88,69,9,8.43,RU,1619287054
ardu,59.0986,25.3541,36.0,93,90,6.91,EE,1619287055
eston,51.1501,-108.7514,39.99,26,20,9.22,CA,1619287055
quesnel,52.9999,-122.5029,42.8,39,1,12.66,CA,1619287055
dangara,29.6799,75.8931,76.98,20,0,6.62,IN,1619287056
vilyuysk,63.7553,121.6247,33.24,94,100,5.01,RU,1619287056
ewo,-0.8725,14.8206,74.3,76,79,1.48,CG,1619287056
santa vitoria,-18.8386,-50.1214,88.84,19,5,2.89,BR,1619287057
erattupetta,9.7,76.7833,78.8,83,75,2.35,IN,1619287057
pangoa,-12.1167,-73.0,80.49,72,43,3.15,PE,1619287057
port blair,11.6667,92.75,81.93,75,35,7.11,IN,1619286591
parrita,9.5201,-84.3225,82.4,50,20,10.36,CR,1619287057
martinsville,36.6915,-79.8725,51.01,87,90,1.63,US,1619287058
