,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,hof,50.3167,11.9167,37.99,69,18,4.0,DE,1619127262
372,santiago,-33.4569,-70.6483,70.0,49,40,5.75,CL,1619127062
373,umm kaddadah,13.6017,26.6876,84.85,16,2,10.51,SD,1619127262
374,kasane,-17.8167,25.15,60.73,73,5,5.3,BW,1619127263
375,olafsvik,64.8945,-23.7142,42.15,90,100,20.94,IS,1619127263
376,matay,28.419,30.7792,67.82,34,0,18.05,EG,1619127263
377,grande prairie,55.1667,-118.8027,32.0,51,75,3.44,CA,1619127263
378,qasigiannguit,68.8193,-51.1922,28.4,69,100,6.91,GL,1619127264
379,catamarca,-28.4696,-65.7852,73.0,68,52,1.99,AR,1619127264
380,barcelos,41.5388,-8.6151,59.0,88,0,2.3,PT,1619127264
381,songea,-10.6833,35.65,68.0,88,20,5.75,TZ,1619127265
382,kununurra,-15.7667,128.7333,69.8,68,75,4.61,AU,1619127265
383,ormara,25.2088,64.6357,81.43,74,0,14.74,PK,1619127265
384,bowen,-20.0167,148.2333,73.4,73,90,6.91,AU,1619127265
385,college,64.8569,-147.8028,53.01,29,1,10.36,US,1619127266
386,necochea,-38.5473,-58.7368,62.01,84,100,4.88,AR,1619127266
387,bubaque,11.2833,-15.8333,78.66,67,63,17.09,GW,1619127266
388,cap-haitien,19.7578,-72.2042,79.52,76,11,13.04,HT,1619127267
389,ekimchan,53.0667,132.9667,37.02,90,100,7.63,RU,1619127267
390,waingapu,-9.6567,120.2641,73.65,80,29,4.7,ID,1619127267
391,ponta delgada,37.7333,-25.6667,59.0,82,40,35.68,PT,1619127181
392,naze,28.3667,129.4833,67.03,69,100,21.5,JP,1619127268
393,baghdad,33.3406,44.4009,80.6,24,0,10.36,IQ,1619126990
394,san francisco de macoris,19.2952,-70.2554,86.0,54,40,5.75,DO,1619127185
395,khasan,42.4308,130.6434,42.89,79,100,3.85,RU,1619127268
396,progreso,21.2833,-89.6667,96.8,41,75,8.05,MX,1619127268
397,evensk,61.95,159.2333,26.62,91,94,3.76,RU,1619127269
398,sabang,5.8933,95.3214,82.9,73,94,15.19,ID,1619127269
399,bulawayo,-20.15,28.5833,57.69,68,22,6.51,ZW,1619127269
400,methoni,36.8197,21.7049,61.0,76,96,3.44,GR,1619127269
401,saint-augustin,51.226,-58.6502,39.06,91,100,30.4,CA,1619127270
402,itoman,26.1247,127.6694,71.6,94,75,13.8,JP,1619127270
403,san carlos de bariloche,-41.1456,-71.3082,55.4,35,75,16.11,AR,1619127157
404,yashkul,46.1711,45.3435,56.86,65,100,3.36,RU,1619127270
405,luanda,-8.8368,13.2343,80.6,89,75,3.44,AO,1619127080
406,borsa,47.6553,24.6633,42.01,80,91,4.14,RO,1619127271
407,bayir,37.2687,28.2167,50.0,76,0,2.3,TR,1619127271
408,lashio,22.9333,97.75,67.93,48,0,1.01,MM,1619127271
409,port elizabeth,-33.918,25.5701,64.4,88,0,13.8,ZA,1619127272
410,fuente palmera,37.7049,-5.0996,60.8,77,0,3.91,ES,1619127272
411,paamiut,61.994,-49.6678,33.03,83,47,2.98,GL,1619127272
412,santa cruz del sur,20.7147,-77.9956,83.82,61,10,9.64,CU,1619127272
413,vershino-shakhtaminskiy,51.3012,117.8868,26.31,61,100,7.34,RU,1619127273
414,shira,54.4911,89.9531,25.52,86,10,4.72,RU,1619127273
415,superior,46.7208,-92.1041,64.4,20,75,13.8,US,1619127273
416,kruisfontein,-34.0033,24.7314,66.0,83,5,4.0,ZA,1619127274
417,coihaique,-45.5752,-72.0662,50.0,71,75,3.91,CL,1619127274
418,mahibadhoo,3.7833,72.9667,82.08,76,96,12.41,MV,1619127274
419,tofield,53.3668,-112.6686,33.8,34,87,17.27,CA,1619127030
420,jumla,29.2747,82.1838,35.71,80,6,6.29,NP,1619127275
421,marzuq,14.4,46.4667,70.05,46,1,5.32,YE,1619127275
422,morondava,-20.2833,44.2833,76.59,73,1,5.79,MG,1619127275
423,rybnoye,54.7256,39.5119,45.0,90,19,10.02,RU,1619127275
424,melbu,68.5044,14.8297,35.01,93,75,3.44,NO,1619127276
425,valparaiso,-33.0393,-71.6273,59.0,88,90,6.91,CL,1619127092
426,iqaluit,63.7506,-68.5145,23.0,74,90,5.75,CA,1619127012
427,aktau,43.65,51.2,59.0,41,0,11.18,KZ,1619127276
428,kavaratti,10.5669,72.642,83.32,69,87,7.7,IN,1619127276
429,pombas,17.1503,-25.0201,71.6,64,40,25.32,CV,1619127277
430,tommot,58.9564,126.2925,22.26,85,77,7.78,RU,1619127277
431,rochefort,45.9167,-1.0,60.8,51,0,10.36,FR,1619127277
432,amuntai,-2.4177,115.2494,72.1,92,62,0.63,ID,1619127278
433,san carlos,9.6612,-68.5827,95.52,27,16,2.8,VE,1619127278
434,cervo,43.6702,-7.4101,54.0,86,100,7.05,ES,1619127278
435,ambagarh chauki,20.7833,80.7167,79.95,29,38,5.41,IN,1619127278
436,chokurdakh,70.6333,147.9167,-1.19,97,98,6.13,RU,1619127279
437,thinadhoo,0.5333,72.9333,82.76,64,77,9.17,MV,1619127279
438,tamandare,-8.7597,-35.1047,79.07,82,13,7.94,BR,1619127251
439,belomorsk,64.5232,34.7668,38.03,87,100,5.86,RU,1619127279
440,inongo,-1.95,18.2667,76.48,77,43,2.33,CD,1619127065
441,baillif,16.0202,-61.7463,82.4,65,40,12.66,GP,1619127280
442,beinamar,8.6698,15.3813,81.64,52,100,6.44,TD,1619127280
443,lima,-12.0432,-77.0282,69.01,82,75,11.5,PE,1619127086
444,noumea,-22.2763,166.4572,79.0,83,0,3.44,NC,1619127005
445,saint-pierre,-21.3393,55.4781,77.0,83,90,17.27,RE,1619127281
446,gazli,40.1333,63.45,54.79,36,48,17.43,UZ,1619127197
447,marondera,-18.1853,31.5519,52.72,91,39,2.01,ZW,1619127281
448,cam ranh,11.9214,109.1591,77.0,88,20,1.14,VN,1619127281
449,waterloo,43.4668,-80.5164,41.0,42,90,20.71,CA,1619127083
450,tromso,69.6496,18.957,32.0,86,75,2.3,NO,1619127282
451,adre,13.4667,22.2,82.49,15,38,10.11,TD,1619127282
452,san luis,-33.295,-66.3356,61.16,77,94,6.38,AR,1619127081
453,buchanan,5.8808,-10.0467,82.4,83,40,5.75,LR,1619127282
454,ahipara,-35.1667,173.1667,65.97,76,98,7.65,NZ,1619127283
455,guaruja,-23.9931,-46.2564,73.99,88,75,3.44,BR,1619127283
456,faya,18.3851,42.4509,64.4,48,0,3.44,SA,1619127283
457,raver,21.25,76.0333,85.26,20,100,4.43,IN,1619127283
458,iringa,-7.7667,35.7,66.2,72,20,6.91,TZ,1619127203
459,hamada,34.8833,132.0833,60.01,9,100,1.99,JP,1619127284
460,carballo,43.213,-8.691,57.0,91,100,3.27,ES,1619127284
461,meadow lake,34.8014,-106.5436,73.99,13,75,11.5,US,1619127284
462,thatta,24.7475,67.9235,80.28,71,0,15.5,PK,1619127285
463,brigantine,39.4101,-74.3646,50.0,27,90,20.71,US,1619127285
464,anadyr,64.75,177.4833,10.4,92,20,8.95,RU,1619127285
465,mindelo,16.8901,-24.9804,71.6,64,40,25.32,CV,1619127286
466,borovoy,55.4333,86.0833,30.2,47,0,8.95,RU,1619127286
467,haukipudas,65.1765,25.3523,34.0,93,90,4.61,FI,1619127286
468,manacapuru,-3.2997,-60.6206,75.2,100,75,3.44,BR,1619127287
469,katangli,51.7102,143.2326,39.4,78,78,9.33,RU,1619127287
470,havelock,34.8791,-76.9013,60.8,25,1,13.8,US,1619127287
471,oussouye,12.485,-16.5469,77.0,88,0,6.91,SN,1619127288
472,ivybridge,50.3904,-3.9191,48.99,65,0,3.0,GB,1619127288
473,sitka,57.0531,-135.33,50.0,50,1,8.05,US,1619127288
474,puerto escondido,15.85,-97.0667,87.62,51,80,7.16,MX,1619127288
475,kaeo,-35.1,173.7833,66.0,76,99,6.11,NZ,1619127289
476,seymchan,62.8833,152.4333,24.31,89,100,1.68,RU,1619127289
477,sidney,-33.8679,151.2073,53.01,62,0,6.91,AU,1619126998
478,gizo,-8.103,156.8419,82.87,72,100,3.42,SB,1619127289
479,topchikha,52.8192,83.1185,28.4,43,0,8.95,RU,1619127290
480,harnosand,62.6323,17.9379,36.0,64,61,9.22,SE,1619127290
481,vredendal,-31.6683,18.5012,59.85,79,0,3.2,ZA,1619127290
482,ilhabela,-23.7781,-45.3581,69.35,84,34,6.6,BR,1619127291
483,kargopol,61.5071,38.9456,34.27,94,54,5.06,RU,1619127291
484,amapa,1.0,-52.0,73.09,98,100,3.04,BR,1619127291
485,san andres,12.5847,-81.7006,86.0,66,40,13.8,CO,1619127122
486,clinton,42.587,-82.9199,48.99,36,75,12.66,US,1619127291
487,hereford,52.0568,-2.7148,44.01,64,0,3.94,GB,1619127292
488,vinh yen,21.31,105.5967,78.8,94,90,9.22,VN,1619127292
489,kavieng,-2.5744,150.7967,81.72,75,90,7.58,PG,1619127292
490,tezu,27.9167,96.1667,69.89,75,70,3.24,IN,1619127293
491,ewa beach,21.3156,-158.0072,84.2,57,75,13.8,US,1619127293
492,andenes,69.3143,16.1194,34.0,60,20,20.71,NO,1619127119
493,svetlyy,54.675,20.1347,37.0,93,75,13.42,RU,1619127293
494,mahajanga,-15.7167,46.3167,78.8,78,40,3.44,MG,1619127294
495,acajutla,13.5928,-89.8275,84.0,53,40,8.48,SV,1619127004
496,ankazoabo,-22.2833,44.5167,68.92,72,0,4.74,MG,1619127294
497,dunedin,-45.8742,170.5036,55.0,89,99,3.0,NZ,1619127294
498,araouane,18.9048,-3.5265,88.2,11,36,5.08,ML,1619127295
499,loandjili,-4.7561,11.8578,79.2,88,90,5.91,CG,1619127295
500,eyl,7.9803,49.8164,82.98,72,98,9.66,SO,1619127295
501,camopi,3.1655,-52.3158,73.6,97,100,3.91,GF,1619127128
502,cordoba,-31.4135,-64.1811,69.8,73,75,8.05,AR,1619127016
503,adolfo lopez mateos,28.4667,-107.3,68.0,7,85,11.99,MX,1619127296
504,aasiaat,68.7098,-52.8699,25.2,80,100,7.81,GL,1619127296
505,atar,20.5169,-13.0499,82.11,11,0,6.02,MR,1619127296
506,montpellier,43.6109,3.8772,55.4,62,0,8.05,FR,1619127297
507,tabou,4.423,-7.3528,80.35,85,79,6.82,CI,1619127297
508,sobolevo,54.4299,31.8996,45.25,93,83,5.77,RU,1619127297
509,nova soure,-11.2333,-38.4833,76.24,87,98,8.25,BR,1619127298
510,atbasar,51.8,68.3333,34.95,60,98,10.56,KZ,1619127298
511,panchimalco,13.6128,-89.18,87.8,66,40,12.66,SV,1619127298
512,fuling,29.7022,107.3919,69.73,90,80,3.2,CN,1619127298
513,camabatela,-8.1881,15.375,63.07,93,91,4.0,AO,1619127299
514,santa isabel,-23.3156,-46.2214,64.4,82,20,6.91,BR,1619127299
515,palembang,-2.9167,104.7458,72.82,98,100,2.33,ID,1619127037
516,lincoln,40.8,-96.667,57.2,30,75,13.8,US,1619127021
517,norsup,-16.0667,167.3833,83.73,72,88,9.98,VU,1619127299
518,williston,48.147,-103.618,64.99,16,3,3.0,US,1619127050
519,koslan,63.4564,48.8989,39.15,94,98,12.26,RU,1619127300
520,caravelas,-17.7125,-39.2481,74.88,82,93,6.15,BR,1619127300
521,sisimiut,66.9395,-53.6735,31.93,75,59,5.91,GL,1619127300
522,nata,8.3333,-80.5167,89.6,51,40,17.27,PA,1619127301
523,pontian kecil,1.4801,103.3899,78.01,88,20,1.14,MY,1619127301
524,arlit,18.7369,7.3853,88.54,6,50,10.76,NE,1619127302
525,shingu,33.7333,135.9833,59.16,77,86,8.97,JP,1619127302
526,eureka,40.8021,-124.1637,59.0,67,38,8.99,US,1619127302
527,naguilian,17.0231,121.837,71.94,94,90,1.05,PH,1619127302
528,port hardy,50.6996,-127.4199,51.8,71,20,5.75,CA,1619127303
529,baoning,25.3378,110.026,71.6,83,75,8.95,CN,1619127303
530,la rioja,42.25,-2.5,53.6,82,90,4.61,ES,1619127303
531,ambon,-3.6954,128.1814,77.0,94,40,6.91,ID,1619127304
532,lebork,54.5392,17.7501,36.0,87,40,9.22,PL,1619127304
533,emborion,40.4833,21.55,50.0,81,100,2.3,GR,1619127304
534,potsdam,52.3989,13.0657,45.0,71,58,1.01,DE,1619127304
535,warah,27.4481,67.7978,89.38,11,0,4.99,PK,1619127305
536,deputatskiy,69.3,139.9,2.91,95,94,1.45,RU,1619127305
537,kanniyakumari,8.0833,77.5667,81.34,82,60,14.5,IN,1619127305
538,muisne,0.6,-80.0333,86.0,79,40,6.91,EC,1619127306
539,rio grande,-32.035,-52.0986,71.6,73,0,23.02,BR,1619127306
540,suhbaatar,50.2314,106.2078,27.75,68,100,9.04,MN,1619127306
541,cibitoke,-2.8833,29.25,61.52,93,97,2.42,BI,1619127307
542,sao francisco,-15.9486,-44.8644,75.58,50,8,1.99,BR,1619127307
543,erzurum,40.0,41.5,44.6,45,40,9.22,TR,1619127079
544,nicoya,10.1483,-85.452,91.4,38,0,18.41,CR,1619127307
545,adeje,28.1227,-16.726,68.0,73,20,10.36,ES,1619127307
546,ladario,-19.0047,-57.6017,91.4,48,0,9.22,BR,1619127308
547,puerto del rosario,28.5004,-13.8627,69.8,64,20,9.22,ES,1619127308
548,dalvik,65.9702,-18.5286,39.2,87,0,6.91,IS,1619127308
549,popondetta,-8.7537,148.2534,78.57,85,100,1.39,PG,1619127309
550,port macquarie,-31.4333,152.9167,52.0,71,0,5.75,AU,1619127287
551,venado tuerto,-33.7456,-61.9688,65.55,98,100,1.41,AR,1619127309
552,taldan,53.6667,124.8,27.9,50,74,9.69,RU,1619127309
553,bireun,5.203,96.7009,77.7,86,100,4.29,ID,1619127310
554,olinda,-8.0089,-34.8553,80.6,69,20,5.75,BR,1619127310
555,diego de almagro,-26.3667,-70.05,66.13,42,0,8.3,CL,1619127310
556,kargil,34.5667,76.1,28.06,72,100,6.33,IN,1619127311
557,sabzevar,36.2126,57.6819,68.41,30,28,8.63,IR,1619127096
558,stenlille,55.5402,11.5915,43.0,75,7,6.91,DK,1619127311
559,miles city,46.4083,-105.8406,62.6,19,1,9.22,US,1619127311
560,hudson bay,52.85,-102.3842,34.48,55,100,13.73,CA,1619127312
561,isangel,-19.55,169.2667,80.6,83,75,8.57,VU,1619127248
562,aljezur,37.3191,-8.8033,57.92,82,100,3.24,PT,1619127312
563,temiscaming,46.7212,-79.0971,44.6,33,100,11.5,CA,1619127312
564,baneh,35.9975,45.8853,58.41,49,75,4.9,IR,1619127312
565,vestmanna,62.1564,-7.1664,41.0,87,75,1.14,FO,1619127313
566,beja,36.7256,9.1817,60.8,88,40,3.44,TN,1619127313
567,cap malheureux,-19.9842,57.6142,75.99,87,100,3.0,MU,1619127313
568,makat,47.6469,53.3463,58.19,24,100,20.92,KZ,1619127314
569,vitorino freire,-4.0667,-45.1667,75.25,94,88,3.44,BR,1619127314
570,kitimat,54.0524,-128.6534,63.0,34,80,1.99,CA,1619127314
571,hvide sande,56.0045,8.1294,42.01,76,7,26.17,DK,1619127315
572,hovd,48.0056,91.6419,31.91,32,100,4.56,MN,1619127315
573,bodrum,37.0383,27.4292,59.0,76,0,2.3,TR,1619127315
574,imbituba,-28.24,-48.6703,69.8,73,20,5.75,BR,1619127316
575,itarema,-2.9248,-39.9167,78.39,81,17,7.34,BR,1619127316
576,avera,33.194,-82.5271,64.4,19,1,8.05,US,1619127316
577,pacific grove,36.6177,-121.9166,57.99,67,90,14.97,US,1619127317
578,nago,26.5881,127.9761,71.6,100,75,21.85,JP,1619127317
579,buala,-8.145,159.5921,82.74,76,88,6.8,SB,1619127317
580,gorontalo,0.5412,123.0595,74.59,90,63,1.79,ID,1619127317
581,tura,25.5198,90.2201,69.44,66,57,1.41,IN,1619127318
582,songjianghe,42.1859,127.479,52.83,61,100,0.67,CN,1619127318
583,rovaniemi,66.5,25.7167,33.8,86,90,12.66,FI,1619127318
584,jeremoabo,-10.075,-38.4808,73.9,91,84,2.77,BR,1619127319
585,swan river,52.1058,-101.2676,42.8,45,100,18.41,CA,1619127319
586,general roca,-39.0333,-67.5833,64.4,55,0,2.3,AR,1619127319
587,honningsvag,70.9821,25.9704,32.0,93,75,5.75,NO,1619127319
588,jasper,37.2001,-94.3502,57.99,33,1,6.91,US,1619127320
589,belyy yar,53.6039,91.3903,24.8,58,0,6.71,RU,1619127320
590,bosaso,11.2842,49.1816,83.37,68,1,5.99,SO,1619127320
591,huarmey,-10.0681,-78.1522,71.62,77,6,11.25,PE,1619127321
592,ust-tsilma,65.441,52.1498,38.75,83,100,8.41,RU,1619127321
593,matadi,-5.8167,13.45,77.25,95,61,2.51,CD,1619127321
594,kawambwa,-9.7915,29.0791,65.77,81,96,5.75,ZM,1619127321
